class_value,class_name,original_feature,shap_rank_within_class,mean_abs_shap,mean_signed_shap,rank_correlation_value_shap,direction_association,factor_family,interpretation_scope
1,riesgo_vaciado,arrivals_count_mean_previous_24h,11,0.026905985549092293,-0.015363660641014576,0.26616337652407335,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,station_id,12,0.024251185357570648,-0.009824746288359165,,,identidad_y_heterogeneidad_espacial,asociacion_predictiva_no_causal
1,riesgo_vaciado,departures_count_lag_1h,13,0.023986129090189934,-0.009548043832182884,0.8544757270828877,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,net_flow_mean_previous_3h,14,0.023243550211191177,-0.009165209718048573,-0.8266289542378822,valores_altos_reducen_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,departures_count_lag_24h,15,0.02287600003182888,-0.01189443189650774,0.7837280517869587,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,arrivals_count_lag_1h,16,0.022008992731571198,-0.002867863280698657,-0.8859787645481071,valores_altos_reducen_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,occupancy_ratio_lag_24h,17,0.019965393468737602,-7.908605766715482e-05,-0.18238980963623852,valores_altos_reducen_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,occupancy_ratio_lag_2h,18,0.019737062975764275,0.0063053094781935215,0.022761828398711253,sin_direccion_monotona_clara,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,relative_humidity_median_pct,19,0.01826721616089344,-0.01792295090854168,-0.6004469037010045,valores_altos_reducen_contribucion,meteorologia,asociacion_predictiva_no_causal
1,riesgo_vaciado,week_of_year,20,0.017591949552297592,-0.0030180783942341805,-0.6106104856530216,valores_altos_reducen_contribucion,temporal_y_calendario,asociacion_predictiva_no_causal
2,riesgo_saturacion,occupancy_ratio,1,2.710150957107544,-1.3260012865066528,0.9179108119067797,valores_altos_aumentan_contribucion,estado_actual_estacion,asociacion_predictiva_no_causal
2,riesgo_saturacion,docks_available,2,0.25615182518959045,-0.21231167018413544,-0.6908476850776744,valores_altos_reducen_contribucion,estado_actual_estacion,asociacion_predictiva_no_causal
2,riesgo_saturacion,bikes_available,3,0.1180078312754631,-0.018383724614977837,0.9192812094418198,valores_altos_aumentan_contribucion,estado_actual_estacion,asociacion_predictiva_no_causal
2,riesgo_saturacion,occupancy_ratio_mean_previous_24h,4,0.07862436771392822,-0.05495615676045418,0.8840456215008479,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,reservations_count,5,0.07742813229560852,-0.040949732065200806,0.30408607110511093,valores_altos_aumentan_contribucion,estado_actual_estacion,asociacion_predictiva_no_causal
2,riesgo_saturacion,light,6,0.0697193294763565,-0.022393859922885895,0.40667197757956813,valores_altos_aumentan_contribucion,otra_senal_contextual,asociacion_predictiva_no_causal
2,riesgo_saturacion,arrivals_count_lag_1h,7,0.06959418952465057,-0.040987323969602585,0.6952075925324028,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,hour,8,0.05194263532757759,-0.008180014789104462,-0.20662457673791,valores_altos_reducen_contribucion,temporal_y_calendario,asociacion_predictiva_no_causal
2,riesgo_saturacion,net_flow_lag_24h,9,0.04925261437892914,-0.0213208869099617,0.8283220160268807,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,net_flow_lag_1h,10,0.04921160265803337,-0.025402402505278587,0.5534797018760841,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,occupancy_ratio_lag_1h,11,0.04260832071304321,0.008263413794338703,0.8003740668967144,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,arrivals_count_lag_24h,12,0.026407497003674507,-0.018090130761265755,0.594737130021108,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,departures_count_mean_previous_3h,13,0.02508644014596939,-0.0004248884506523609,-0.7335366650447293,valores_altos_reducen_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,net_flow_mean_previous_3h,14,0.024558141827583313,-0.013502470217645168,0.8362812291491275,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,arrivals_count_mean_previous_3h,15,0.023614216595888138,-0.010520043782889843,0.560615960421304,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,occupancy_ratio_mean_previous_3h,16,0.022633863613009453,0.012179448269307613,-0.5864139158277208,valores_altos_reducen_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,departures_count_lag_24h,17,0.022283701226115227,0.0020868193823844194,-0.6685663227916457,valores_altos_reducen_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
2,riesgo_saturacion,station_id,18,0.02191057801246643,-0.008818341419100761,,,identidad_y_heterogeneidad_espacial,asociacion_predictiva_no_causal
2,riesgo_saturacion,week_of_year,19,0.02057492546737194,-0.018239498138427734,0.46842328074032147,valores_altos_aumentan_contribucion,temporal_y_calendario,asociacion_predictiva_no_causal
2,riesgo_saturacion,net_flow_mean_previous_24h,20,0.020359152927994728,-0.00850311666727066,0.00391088268833338,sin_direccion_monotona_clara,dinamica_historica_reciente,asociacion_predictiva_no_causal
